URL,Profundidad,Descubierta,URL_Padre
"https://www.r4.com/fondos-de-inversion/fondos/LU0289214628",2,2025-10-30 12:22:37,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1295551144",2,2025-10-30 12:22:38,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/IE00BDGV0290",2,2025-10-30 12:22:38,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0119620416",2,2025-10-30 12:22:41,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0203975437",2,2025-10-30 12:22:44,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1654173217",2,2025-10-30 12:22:44,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/IE00B3XFBR64",2,2025-10-30 12:22:45,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/IE00B19Z3920",2,2025-10-30 12:22:48,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0613075240",2,2025-10-30 12:22:50,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1599216113",2,2025-10-30 12:22:52,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0918140210",2,2025-10-30 12:22:54,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0329429897",2,2025-10-30 12:22:57,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/BE6213829094",2,2025-10-30 12:22:58,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0171307068",2,2025-10-30 12:23:00,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0302296495",2,2025-10-30 12:23:02,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU2466448532",2,2025-10-30 12:23:05,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1919842267",2,2025-10-30 12:23:07,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/IE00BZ18VZ93",2,2025-10-30 12:23:09,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU2145461757",2,2025-10-30 12:23:11,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1245470593",2,2025-10-30 12:23:13,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/FR0011253624",2,2025-10-30 12:23:15,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/IE00BYV18N80",2,2025-10-30 12:23:18,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1006075656",2,2025-10-30 12:23:19,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0553169458",2,2025-10-30 12:23:22,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/que-es-un-fondo-de-inversion",2,2025-10-30 12:23:22,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/planes-de-pensiones/planes/F2266",2,2025-10-30 12:23:23,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2267",2,2025-10-30 12:23:24,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/EP1",2,2025-10-30 12:23:24,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2123",2,2025-10-30 12:23:25,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F0470",2,2025-10-30 12:23:27,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F1498",2,2025-10-30 12:23:28,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/EP2",2,2025-10-30 12:23:29,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F1466",2,2025-10-30 12:23:29,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F0676",2,2025-10-30 12:23:31,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2098",2,2025-10-30 12:23:31,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2032",2,2025-10-30 12:23:32,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2099",2,2025-10-30 12:23:33,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2033",2,2025-10-30 12:23:34,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F1605",2,2025-10-30 12:23:34,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F1606",2,2025-10-30 12:23:35,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2031",2,2025-10-30 12:23:36,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2015",2,2025-10-30 12:23:38,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2013",2,2025-10-30 12:23:39,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F1467",2,2025-10-30 12:23:39,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F1430",2,2025-10-30 12:23:40,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F2233",2,2025-10-30 12:23:40,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/F1425",2,2025-10-30 12:23:42,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/planes/EP4",2,2025-10-30 12:23:44,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/que-es-un-plan-de-pensiones",2,2025-10-30 12:23:45,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/comisiones-planes-de-pensiones",2,2025-10-30 12:23:46,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/traspaso-planes-de-pensiones",2,2025-10-30 12:23:46,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/categorias/planes-de-pensiones-perfilados",2,2025-10-30 12:23:47,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/planes-de-pensiones/fiscalidad-planes-de-pensiones",2,2025-10-30 12:23:49,"https://www.r4.com/planes-de-pensiones"
"https://www.r4.com/portal?TX=fondos&OPC=10&PAG=15&HOJA=2&SUB_HOJA=1&NOLEFT=null&NOCAB=null&NOBOTTOM=null&PLN=S",2,2025-10-30 12:23:49,"https://www.r4.com/planes-de-pensiones/plan-de-pensiones-autonomos"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=F1425&DIVI=EUR&CBR=",2,2025-10-30 12:23:50,"https://www.r4.com/planes-de-pensiones/plan-de-pensiones-autonomos"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=F1430&DIVI=EUR&CBR=",2,2025-10-30 12:23:51,"https://www.r4.com/planes-de-pensiones/plan-de-pensiones-autonomos"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=F2233&DIVI=EUR&CBR=",2,2025-10-30 12:23:52,"https://www.r4.com/planes-de-pensiones/plan-de-pensiones-autonomos"
"https://www.r4.com/broker-online/productos-de-inversion",2,2025-10-30 12:23:52,"https://www.r4.com/planes-de-pensiones/plan-de-pensiones-autonomos"
"https://www.r4.com/quienes-somos",2,2025-10-30 12:23:53,"https://www.r4.com/planes-de-pensiones/plan-de-pensiones-autonomos"
"https://www.r4.com/que-necesitas/contacto",2,2025-10-30 12:23:54,"https://www.r4.com/broker-online"
"https://www.r4.com/broker-online/productos-de-inversion/futuros",2,2025-10-30 12:23:55,"https://www.r4.com/broker-online"
"https://www.r4.com/broker-online/productos-de-inversion/opciones",2,2025-10-30 12:23:55,"https://www.r4.com/broker-online"
"https://www.r4.com/broker-online/productos-de-inversion/forex/futuros-xrolling",2,2025-10-30 12:23:56,"https://www.r4.com/broker-online"
"https://www.r4.com/broker-online/productos-de-inversion/bolsa/empezar-a-operar-en-bolsa",2,2025-10-30 12:23:57,"https://www.r4.com/broker-online"
"https://www.r4.com/normativa/politica-privacidad/politica-privacidad-noclientes",2,2025-10-30 12:23:57,"https://www.r4.com/broker-online"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=NDQ",2,2025-10-30 12:23:59,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://r4.com/portal?fWD=CNT002&TX=goto&TP=1&DST=BSC",2,2025-10-30 12:23:59,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://www.r4.com/fondos-de-inversion/servicios/multidivisa",2,2025-10-30 12:24:00,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://www.r4.com/que-necesitas/formacion/empezar-invertir",2,2025-10-30 12:24:01,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://www.r4.com/broker-online/productos-de-inversion/bolsa/que-es-la-bolsa",2,2025-10-30 12:24:01,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://www.r4.com/broker-online/productos-de-inversion/bolsa/traspaso-carteras-valores",2,2025-10-30 12:24:02,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://www.r4.com/articulos-y-analisis/valores/dia-avance-ventas-3t25-superan-estimaciones-tanto-en-espana-como-en-argentina-buena-ejecucion-del-pe-25-29",2,2025-10-30 12:24:03,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://www.r4.com/articulos-y-analisis/valores/repsol-3t25-no-news-good-news",2,2025-10-30 12:24:03,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://www.r4.com/articulos-y-analisis/valores/ence-3t25-plan-de-eficiencia-necesario-pero-no-suficiente-para-cumplir-objetivos",2,2025-10-30 12:24:04,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://www.r4.com/articulos-y-analisis/valores/indra-resultados-3t-25-que-incumplen-previsiones-a-nivel-operativo-mantienen-la-guia-2025e",2,2025-10-30 12:24:05,"https://www.r4.com/broker-online/productos-de-inversion/bolsa"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=ETF",2,2025-10-30 12:24:05,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00B4L5Y983&MKT=MMI",2,2025-10-30 12:24:06,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00B5BMR087&MKT=MMI",2,2025-10-30 12:24:07,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE000RHYOR04&MKT=MFR",2,2025-10-30 12:24:07,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00BC7GZW19&MKT=MFR",2,2025-10-30 12:24:08,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=LU0380865021&MKT=MFR",2,2025-10-30 12:24:09,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00BF16M727&MKT=MFR",2,2025-10-30 12:24:09,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00BLCHJB90&MKT=MMI",2,2025-10-30 12:24:10,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00BF4RFH31&MKT=MFR",2,2025-10-30 12:24:10,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00BM67HM91&MKT=MFR",2,2025-10-30 12:24:11,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00BM67HK77&MKT=MFR",2,2025-10-30 12:24:12,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=CH1199067674&MKT=MFR",2,2025-10-30 12:24:13,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=XS2434891219&MKT=MFR",2,2025-10-30 12:24:13,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=DE000A28M8D0&MKT=MFR",2,2025-10-30 12:24:14,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=DE000A3GPSP7&MKT=MFR",2,2025-10-30 12:24:14,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=GB00BJYDH394&MKT=MFR",2,2025-10-30 12:24:15,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=FR0010468983&MKT=MPA",2,2025-10-30 12:24:16,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=US25461A8669&MKT=MMO",2,2025-10-30 12:24:16,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00BLS09N40&MKT=MMI",2,2025-10-30 12:24:17,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00B8HGT870&MKT=MMI",2,2025-10-30 12:24:18,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=LU0411078552&MKT=MFR",2,2025-10-30 12:24:18,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=FR0010424143&MKT=MPA",2,2025-10-30 12:24:19,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=JE00B78DPL57&MKT=MMI",2,2025-10-30 12:24:19,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00B8KD3F05&MKT=MMI",2,2025-10-30 12:24:20,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=IE00BYTYHM11&MKT=MMI",2,2025-10-30 12:24:21,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=LU0322251520&MKT=MFR",2,2025-10-30 12:24:21,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/broker-online/productos-de-inversion/etfs/que-son-etfs",2,2025-10-30 12:24:22,"https://www.r4.com/broker-online/productos-de-inversion/etfs"
"https://www.r4.com/broker-online/productos-de-inversion/cfds/que-son-cfds",2,2025-10-30 12:24:23,"https://www.r4.com/broker-online/productos-de-inversion/cfds"
"https://www.r4.com/content/rentabanco/r4/es/broker-online/productos-de-inversion/renta-fija",2,2025-10-30 12:24:23,"https://www.r4.com/broker-online/productos-de-inversion/cfds"
"https://www.r4.com/serviciosr4/productos-cotizados",2,2025-10-30 12:24:24,"https://www.r4.com/broker-online/productos-de-inversion/warrants"
"https://www.r4.com/broker-online/productos-de-inversion/warrants/que-son-warrants",2,2025-10-30 12:24:25,"https://www.r4.com/broker-online/productos-de-inversion/warrants"
"https://www.r4.com/serviciosr4/boletin-warrants",2,2025-10-30 12:24:25,"https://www.r4.com/broker-online/productos-de-inversion/warrants"
"https://www.r4.com/go/main",2,2025-10-30 12:24:26,"https://www.r4.com/portal?TX=comparativa&OPC=3&PAG=1&HOJA=5&SUB_PEST=3"
"https://www.r4.com/goto/mapa-sitio",2,2025-10-30 12:24:27,"https://www.r4.com/portal?TX=comparativa&OPC=3&PAG=1&HOJA=5&SUB_PEST=3"
"https://www.r4.com/go/mark/comisiones09",2,2025-10-30 12:24:28,"https://www.r4.com/portal?TX=comparativa&OPC=3&PAG=1&HOJA=5&SUB_PEST=3"
"https://www.r4.com/goto/contactar",2,2025-10-30 12:24:28,"https://www.r4.com/portal?TX=comparativa&OPC=3&PAG=1&HOJA=5&SUB_PEST=3"
"https://www.r4.com/go/apertura/cuenta",2,2025-10-30 12:24:29,"https://www.r4.com/portal?TX=comparativa&OPC=3&PAG=1&HOJA=5&SUB_PEST=3"
"https://www.r4.com/go/apertura/15dias",2,2025-10-30 12:24:30,"https://www.r4.com/portal?TX=comparativa&OPC=3&PAG=1&HOJA=5&SUB_PEST=3"
"https://www.r4.com/goto/iniciar/sesion",2,2025-10-30 12:24:31,"https://www.r4.com/portal?TX=comparativa&OPC=3&PAG=1&HOJA=5&SUB_PEST=3"
"https://www.r4.com/goto/tablon-anuncios",2,2025-10-30 12:24:31,"https://www.r4.com/portal?TX=comparativa&OPC=3&PAG=1&HOJA=5&SUB_PEST=3"
"https://www.r4.com/goto/aviso-legal",2,2025-10-30 12:24:32,"https://www.r4.com/portal?TX=comparativa&OPC=3&PAG=1&HOJA=5&SUB_PEST=3"
"https://www.r4.com/go/bolsas/nacional",2,2025-10-30 12:24:33,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/bolsas/internacional",2,2025-10-30 12:24:33,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/etfs",2,2025-10-30 12:24:34,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/cfds",2,2025-10-30 12:24:35,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/warrants/renta4directo",2,2025-10-30 12:24:35,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/derivados/futuros-sobre-acciones",2,2025-10-30 12:24:36,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/derivados/futuros-sobre-materias-primas",2,2025-10-30 12:24:37,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/derivados/futuros-sobre-divisas",2,2025-10-30 12:24:38,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/derivados/futuros-sobre-renta-fija",2,2025-10-30 12:24:38,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/fondos-planes",2,2025-10-30 12:24:39,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/gestion",2,2025-10-30 12:24:40,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/go/planes",2,2025-10-30 12:24:40,"https://www.r4.com/portal?TX=noticias&OPC=6&PAG=1&HOJA=0&SUB_PEST=1"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=LTS",2,2025-10-30 12:24:41,"https://www.r4.com/renta-fija"
"https://r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=TRW&PLAZO=3a-5a&TIPO=TODOS",2,2025-10-30 12:24:42,"https://www.r4.com/renta-fija"
"https://r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=TRW&EMISOR=ES&PLAZO=3a-5a&TIPO=TODOS",2,2025-10-30 12:24:42,"https://www.r4.com/renta-fija"
"https://www.r4.com/articulos-y-analisis/ideas/pausa-bce-relajacion-fed",2,2025-10-30 12:24:43,"https://www.r4.com/renta-fija"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=ASE",2,2025-10-30 12:24:44,"https://www.r4.com/renta-fija"
"https://www.r4.com/portal?TX=goto&FWD=LETRAS_EASY",2,2025-10-30 12:24:44,"https://www.r4.com/renta-fija/letras-del-tesoro"
"https://www.r4.com/serviciosr4/letras-easy",2,2025-10-30 12:24:45,"https://www.r4.com/renta-fija/letras-del-tesoro"
"https://www.r4.com/broker-online/productos-de-inversion/renta-fija",2,2025-10-30 12:24:46,"https://www.r4.com/renta-fija/letras-del-tesoro"
